Department,Article,ProductName,ProductGroup,ProductType,ProductProperties,timestamp,target,segment
Сервисный центр,TALTHA-BP0026,"ЧН003 NEW Грин Фьюжн, 25х1,75г (ДП)",Чай,Зеленый,"{""Вид"":""Deli Pack"",""Регион"":""Китай"",""Тип"":""Зеленый"",""Марка"":""NIKTEA"",""Код производителя"":""N003"",""Вкус"":""Натуральный"",""Ароматизированный"":""Нет""}",2025-03-01,0,Сервисный центр|TALTHA-BP0026
Сервисный центр,TALTHA-BP0026,"ЧН003 NEW Грин Фьюжн, 25х1,75г (ДП)",Чай,Зеленый,"{""Вид"":""Deli Pack"",""Регион"":""Китай"",""Тип"":""Зеленый"",""Марка"":""NIKTEA"",""Код производителя"":""N003"",""Вкус"":""Натуральный"",""Ароматизированный"":""Нет""}",2025-03-02,0,Сервисный центр|TALTHA-BP0026
Сервисный центр,TALTHA-BP0026,"ЧН003 NEW Грин Фьюжн, 25х1,75г (ДП)",Чай,Зеленый,"{""Вид"":""Deli Pack"",""Регион"":""Китай"",""Тип"":""Зеленый"",""Марка"":""NIKTEA"",""Код производителя"":""N003"",""Вкус"":""Натуральный"",""Ароматизированный"":""Нет""}",2025-03-03,0,Сервисный центр|TALTHA-BP0026
Сервисный центр,TALTHA-BP0026,"ЧН003 NEW Грин Фьюжн, 25х1,75г (ДП)",Чай,Зеленый,"{""Вид"":""Deli Pack"",""Регион"":""Китай"",""Тип"":""Зеленый"",""Марка"":""NIKTEA"",""Код производителя"":""N003"",""Вкус"":""Натуральный"",""Ароматизированный"":""Нет""}",2025-03-04,0,Сервисный центр|TALTHA-BP0026
Сервисный центр,TALTHA-BP0026,"ЧН003 NEW Грин Фьюжн, 25х1,75г (ДП)",Чай,Зеленый,"{""Вид"":""Deli Pack"",""Регион"":""Китай"",""Тип"":""Зеленый"",""Марка"":""NIKTEA"",""Код производителя"":""N003"",""Вкус"":""Натуральный"",""Ароматизированный"":""Нет""}",2025-03-05,0,Сервисный центр|TALTHA-BP0026
Сервисный центр,TALTHA-BP0026,"ЧН003 NEW Грин Фьюжн, 25х1,75г (ДП)",Чай,Зеленый,"{""Вид"":""Deli Pack"",""Регион"":""Китай"",""Тип"":""Зеленый"",""Марка"":""NIKTEA"",""Код производителя"":""N003"",""Вкус"":""Натуральный"",""Ароматизированный"":""Нет""}",2025-03-06,0,Сервисный центр|TALTHA-BP0026
Сервисный центр,TALTHA-BP0026,"ЧН003 NEW Грин Фьюжн, 25х1,75г (ДП)",Чай,Зеленый,"{""Вид"":""Deli Pack"",""Регион"":""Китай"",""Тип"":""Зеленый"",""Марка"":""NIKTEA"",""Код производителя"":""N003"",""Вкус"":""Натуральный"",""Ароматизированный"":""Нет""}",2025-03-07,0,Сервисный центр|TALTHA-BP0026
Сервисный центр,TALTHA-BP0026,"ЧН003 NEW Грин Фьюжн, 25х1,75г (ДП)",Чай,Зеленый,"{""Вид"":""Deli Pack"",""Регион"":""Китай"",""Тип"":""Зеленый"",""Марка"":""NIKTEA"",""Код производителя"":""N003"",""Вкус"":""Натуральный"",""Ароматизированный"":""Нет""}",2025-03-08,0,Сервисный центр|TALTHA-BP0026
Сервисный центр,TALTHA-BP0026,"ЧН003 NEW Грин Фьюжн, 25х1,75г (ДП)",Чай,Зеленый,"{""Вид"":""Deli Pack"",""Регион"":""Китай"",""Тип"":""Зеленый"",""Марка"":""NIKTEA"",""Код производителя"":""N003"",""Вкус"":""Натуральный"",""Ароматизированный"":""Нет""}",2025-03-09,0,Сервисный центр|TALTHA-BP0026
Сервисный центр,TALTHA-BP0026,"ЧН003 NEW Грин Фьюжн, 25х1,75г (ДП)",Чай,Зеленый,"{""Вид"":""Deli Pack"",""Регион"":""Китай"",""Тип"":""Зеленый"",""Марка"":""NIKTEA"",""Код производителя"":""N003"",""Вкус"":""Натуральный"",""Ароматизированный"":""Нет""}",2025-03-10,0,Сервисный центр|TALTHA-BP0026
Сервисный центр,TALTHA-BP0026,"ЧН003 NEW Грин Фьюжн, 25х1,75г (ДП)",Чай,Зеленый,"{""Вид"":""Deli Pack"",""Регион"":""Китай"",""Тип"":""Зеленый"",""Марка"":""NIKTEA"",""Код производителя"":""N003"",""Вкус"":""Натуральный"",""Ароматизированный"":""Нет""}",2025-03-11,0,Сервисный центр|TALTHA-BP0026
Сервисный центр,TALTHA-BP0026,"ЧН003 NEW Грин Фьюжн, 25х1,75г (ДП)",Чай,Зеленый,"{""Вид"":""Deli Pack"",""Регион"":""Китай"",""Тип"":""Зеленый"",""Марка"":""NIKTEA"",""Код производителя"":""N003"",""Вкус"":""Натуральный"",""Ароматизированный"":""Нет""}",2025-03-12,0,Сервисный центр|TALTHA-BP0026
Сервисный центр,TALTHA-BP0026,"ЧН003 NEW Грин Фьюжн, 25х1,75г (ДП)",Чай,Зеленый,"{""Вид"":""Deli Pack"",""Регион"":""Китай"",""Тип"":""Зеленый"",""Марка"":""NIKTEA"",""Код производителя"":""N003"",""Вкус"":""Натуральный"",""Ароматизированный"":""Нет""}",2025-03-13,0,Сервисный центр|TALTHA-BP0026
Сервисный центр,TALTHA-BP0026,"ЧН003 NEW Грин Фьюжн, 25х1,75г (ДП)",Чай,Зеленый,"{""Вид"":""Deli Pack"",""Регион"":""Китай"",""Тип"":""Зеленый"",""Марка"":""NIKTEA"",""Код производителя"":""N003"",""Вкус"":""Натуральный"",""Ароматизированный"":""Нет""}",2025-03-14,0,Сервисный центр|TALTHA-BP0026
Сервисный центр,TALTHA-BP0026,"ЧН003 NEW Грин Фьюжн, 25х1,75г (ДП)",Чай,Зеленый,"{""Вид"":""Deli Pack"",""Регион"":""Китай"",""Тип"":""Зеленый"",""Марка"":""NIKTEA"",""Код производителя"":""N003"",""Вкус"":""Натуральный"",""Ароматизированный"":""Нет""}",2025-03-15,0,Сервисный центр|TALTHA-BP0026
Сервисный центр,TALTHA-BP0026,"ЧН003 NEW Грин Фьюжн, 25х1,75г (ДП)",Чай,Зеленый,"{""Вид"":""Deli Pack"",""Регион"":""Китай"",""Тип"":""Зеленый"",""Марка"":""NIKTEA"",""Код производителя"":""N003"",""Вкус"":""Натуральный"",""Ароматизированный"":""Нет""}",2025-03-16,0,Сервисный центр|TALTHA-BP0026
Сервисный центр,TALTHA-BP0026,"ЧН003 NEW Грин Фьюжн, 25х1,75г (ДП)",Чай,Зеленый,"{""Вид"":""Deli Pack"",""Регион"":""Китай"",""Тип"":""Зеленый"",""Марка"":""NIKTEA"",""Код производителя"":""N003"",""Вкус"":""Натуральный"",""Ароматизированный"":""Нет""}",2025-03-17,0,Сервисный центр|TALTHA-BP0026
Сервисный центр,TALTHA-BP0026,"ЧН003 NEW Грин Фьюжн, 25х1,75г (ДП)",Чай,Зеленый,"{""Вид"":""Deli Pack"",""Регион"":""Китай"",""Тип"":""Зеленый"",""Марка"":""NIKTEA"",""Код производителя"":""N003"",""Вкус"":""Натуральный"",""Ароматизированный"":""Нет""}",2025-03-18,0,Сервисный центр|TALTHA-BP0026
Сервисный центр,TALTHA-BP0026,"ЧН003 NEW Грин Фьюжн, 25х1,75г (ДП)",Чай,Зеленый,"{""Вид"":""Deli Pack"",""Регион"":""Китай"",""Тип"":""Зеленый"",""Марка"":""NIKTEA"",""Код производителя"":""N003"",""Вкус"":""Натуральный"",""Ароматизированный"":""Нет""}",2025-03-19,0,Сервисный центр|TALTHA-BP0026
Сервисный центр,TALTHA-BP0026,"ЧН003 NEW Грин Фьюжн, 25х1,75г (ДП)",Чай,Зеленый,"{""Вид"":""Deli Pack"",""Регион"":""Китай"",""Тип"":""Зеленый"",""Марка"":""NIKTEA"",""Код производителя"":""N003"",""Вкус"":""Натуральный"",""Ароматизированный"":""Нет""}",2025-03-20,0,Сервисный центр|TALTHA-BP0026
Сервисный центр,TALTHA-BP0026,"ЧН003 NEW Грин Фьюжн, 25х1,75г (ДП)",Чай,Зеленый,"{""Вид"":""Deli Pack"",""Регион"":""Китай"",""Тип"":""Зеленый"",""Марка"":""NIKTEA"",""Код производителя"":""N003"",""Вкус"":""Натуральный"",""Ароматизированный"":""Нет""}",2025-03-21,0,Сервисный центр|TALTHA-BP0026
Сервисный центр,TALTHA-BP0026,"ЧН003 NEW Грин Фьюжн, 25х1,75г (ДП)",Чай,Зеленый,"{""Вид"":""Deli Pack"",""Регион"":""Китай"",""Тип"":""Зеленый"",""Марка"":""NIKTEA"",""Код производителя"":""N003"",""Вкус"":""Натуральный"",""Ароматизированный"":""Нет""}",2025-03-22,0,Сервисный центр|TALTHA-BP0026
Сервисный центр,TALTHA-BP0026,"ЧН003 NEW Грин Фьюжн, 25х1,75г (ДП)",Чай,Зеленый,"{""Вид"":""Deli Pack"",""Регион"":""Китай"",""Тип"":""Зеленый"",""Марка"":""NIKTEA"",""Код производителя"":""N003"",""Вкус"":""Натуральный"",""Ароматизированный"":""Нет""}",2025-03-23,0,Сервисный центр|TALTHA-BP0026
Сервисный центр,TALTHA-BP0026,"ЧН003 NEW Грин Фьюжн, 25х1,75г (ДП)",Чай,Зеленый,"{""Вид"":""Deli Pack"",""Регион"":""Китай"",""Тип"":""Зеленый"",""Марка"":""NIKTEA"",""Код производителя"":""N003"",""Вкус"":""Натуральный"",""Ароматизированный"":""Нет""}",2025-03-24,0,Сервисный центр|TALTHA-BP0026
Сервисный центр,TALTHA-BP0026,"ЧН003 NEW Грин Фьюжн, 25х1,75г (ДП)",Чай,Зеленый,"{""Вид"":""Deli Pack"",""Регион"":""Китай"",""Тип"":""Зеленый"",""Марка"":""NIKTEA"",""Код производителя"":""N003"",""Вкус"":""Натуральный"",""Ароматизированный"":""Нет""}",2025-03-25,0,Сервисный центр|TALTHA-BP0026
Сервисный центр,TALTHA-BP0026,"ЧН003 NEW Грин Фьюжн, 25х1,75г (ДП)",Чай,Зеленый,"{""Вид"":""Deli Pack"",""Регион"":""Китай"",""Тип"":""Зеленый"",""Марка"":""NIKTEA"",""Код производителя"":""N003"",""Вкус"":""Натуральный"",""Ароматизированный"":""Нет""}",2025-03-26,0,Сервисный центр|TALTHA-BP0026
Сервисный центр,TALTHA-BP0026,"ЧН003 NEW Грин Фьюжн, 25х1,75г (ДП)",Чай,Зеленый,"{""Вид"":""Deli Pack"",""Регион"":""Китай"",""Тип"":""Зеленый"",""Марка"":""NIKTEA"",""Код производителя"":""N003"",""Вкус"":""Натуральный"",""Ароматизированный"":""Нет""}",2025-03-27,0,Сервисный центр|TALTHA-BP0026
Сервисный центр,TALTHA-BP0026,"ЧН003 NEW Грин Фьюжн, 25х1,75г (ДП)",Чай,Зеленый,"{""Вид"":""Deli Pack"",""Регион"":""Китай"",""Тип"":""Зеленый"",""Марка"":""NIKTEA"",""Код производителя"":""N003"",""Вкус"":""Натуральный"",""Ароматизированный"":""Нет""}",2025-03-28,0,Сервисный центр|TALTHA-BP0026
Сервисный центр,TALTHA-BP0026,"ЧН003 NEW Грин Фьюжн, 25х1,75г (ДП)",Чай,Зеленый,"{""Вид"":""Deli Pack"",""Регион"":""Китай"",""Тип"":""Зеленый"",""Марка"":""NIKTEA"",""Код производителя"":""N003"",""Вкус"":""Натуральный"",""Ароматизированный"":""Нет""}",2025-03-29,0,Сервисный центр|TALTHA-BP0026
Сервисный центр,TALTHA-BP0026,"ЧН003 NEW Грин Фьюжн, 25х1,75г (ДП)",Чай,Зеленый,"{""Вид"":""Deli Pack"",""Регион"":""Китай"",""Тип"":""Зеленый"",""Марка"":""NIKTEA"",""Код производителя"":""N003"",""Вкус"":""Натуральный"",""Ароматизированный"":""Нет""}",2025-03-30,0,Сервисный центр|TALTHA-BP0026
Сервисный центр,TALTHA-BP0026,"ЧН003 NEW Грин Фьюжн, 25х1,75г (ДП)",Чай,Зеленый,"{""Вид"":""Deli Pack"",""Регион"":""Китай"",""Тип"":""Зеленый"",""Марка"":""NIKTEA"",""Код производителя"":""N003"",""Вкус"":""Натуральный"",""Ароматизированный"":""Нет""}",2025-03-31,0,Сервисный центр|TALTHA-BP0026
Сервисный центр,TALTHA-BP0026,"ЧН003 NEW Грин Фьюжн, 25х1,75г (ДП)",Чай,Зеленый,"{""Вид"":""Deli Pack"",""Регион"":""Китай"",""Тип"":""Зеленый"",""Марка"":""NIKTEA"",""Код производителя"":""N003"",""Вкус"":""Натуральный"",""Ароматизированный"":""Нет""}",2025-04-01,0,Сервисный центр|TALTHA-BP0026
Сервисный центр,TALTHA-BP0026,"ЧН003 NEW Грин Фьюжн, 25х1,75г (ДП)",Чай,Зеленый,"{""Вид"":""Deli Pack"",""Регион"":""Китай"",""Тип"":""Зеленый"",""Марка"":""NIKTEA"",""Код производителя"":""N003"",""Вкус"":""Натуральный"",""Ароматизированный"":""Нет""}",2025-04-02,0,Сервисный центр|TALTHA-BP0026
Сервисный центр,TALTHA-BP0026,"ЧН003 NEW Грин Фьюжн, 25х1,75г (ДП)",Чай,Зеленый,"{""Вид"":""Deli Pack"",""Регион"":""Китай"",""Тип"":""Зеленый"",""Марка"":""NIKTEA"",""Код производителя"":""N003"",""Вкус"":""Натуральный"",""Ароматизированный"":""Нет""}",2025-04-03,0,Сервисный центр|TALTHA-BP0026
Сервисный центр,TALTHA-BP0026,"ЧН003 NEW Грин Фьюжн, 25х1,75г (ДП)",Чай,Зеленый,"{""Вид"":""Deli Pack"",""Регион"":""Китай"",""Тип"":""Зеленый"",""Марка"":""NIKTEA"",""Код производителя"":""N003"",""Вкус"":""Натуральный"",""Ароматизированный"":""Нет""}",2025-04-04,0,Сервисный центр|TALTHA-BP0026
Сервисный центр,TALTHA-BP0026,"ЧН003 NEW Грин Фьюжн, 25х1,75г (ДП)",Чай,Зеленый,"{""Вид"":""Deli Pack"",""Регион"":""Китай"",""Тип"":""Зеленый"",""Марка"":""NIKTEA"",""Код производителя"":""N003"",""Вкус"":""Натуральный"",""Ароматизированный"":""Нет""}",2025-04-05,0,Сервисный центр|TALTHA-BP0026
Сервисный центр,TALTHA-BP0026,"ЧН003 NEW Грин Фьюжн, 25х1,75г (ДП)",Чай,Зеленый,"{""Вид"":""Deli Pack"",""Регион"":""Китай"",""Тип"":""Зеленый"",""Марка"":""NIKTEA"",""Код производителя"":""N003"",""Вкус"":""Натуральный"",""Ароматизированный"":""Нет""}",2025-04-06,0,Сервисный центр|TALTHA-BP0026
Сервисный центр,TALTHA-BP0026,"ЧН003 NEW Грин Фьюжн, 25х1,75г (ДП)",Чай,Зеленый,"{""Вид"":""Deli Pack"",""Регион"":""Китай"",""Тип"":""Зеленый"",""Марка"":""NIKTEA"",""Код производителя"":""N003"",""Вкус"":""Натуральный"",""Ароматизированный"":""Нет""}",2025-04-07,0,Сервисный центр|TALTHA-BP0026
Сервисный центр,TALTHA-BP0026,"ЧН003 NEW Грин Фьюжн, 25х1,75г (ДП)",Чай,Зеленый,"{""Вид"":""Deli Pack"",""Регион"":""Китай"",""Тип"":""Зеленый"",""Марка"":""NIKTEA"",""Код производителя"":""N003"",""Вкус"":""Натуральный"",""Ароматизированный"":""Нет""}",2025-04-08,0,Сервисный центр|TALTHA-BP0026
Сервисный центр,TALTHA-BP0026,"ЧН003 NEW Грин Фьюжн, 25х1,75г (ДП)",Чай,Зеленый,"{""Вид"":""Deli Pack"",""Регион"":""Китай"",""Тип"":""Зеленый"",""Марка"":""NIKTEA"",""Код производителя"":""N003"",""Вкус"":""Натуральный"",""Ароматизированный"":""Нет""}",2025-04-09,0,Сервисный центр|TALTHA-BP0026
Сервисный центр,TALTHA-BP0026,"ЧН003 NEW Грин Фьюжн, 25х1,75г (ДП)",Чай,Зеленый,"{""Вид"":""Deli Pack"",""Регион"":""Китай"",""Тип"":""Зеленый"",""Марка"":""NIKTEA"",""Код производителя"":""N003"",""Вкус"":""Натуральный"",""Ароматизированный"":""Нет""}",2025-04-10,0,Сервисный центр|TALTHA-BP0026
Сервисный центр,TALTHA-BP0026,"ЧН003 NEW Грин Фьюжн, 25х1,75г (ДП)",Чай,Зеленый,"{""Вид"":""Deli Pack"",""Регион"":""Китай"",""Тип"":""Зеленый"",""Марка"":""NIKTEA"",""Код производителя"":""N003"",""Вкус"":""Натуральный"",""Ароматизированный"":""Нет""}",2025-04-11,0,Сервисный центр|TALTHA-BP0026
Сервисный центр,TALTHA-BP0026,"ЧН003 NEW Грин Фьюжн, 25х1,75г (ДП)",Чай,Зеленый,"{""Вид"":""Deli Pack"",""Регион"":""Китай"",""Тип"":""Зеленый"",""Марка"":""NIKTEA"",""Код производителя"":""N003"",""Вкус"":""Натуральный"",""Ароматизированный"":""Нет""}",2025-04-12,0,Сервисный центр|TALTHA-BP0026
Сервисный центр,TALTHA-BP0026,"ЧН003 NEW Грин Фьюжн, 25х1,75г (ДП)",Чай,Зеленый,"{""Вид"":""Deli Pack"",""Регион"":""Китай"",""Тип"":""Зеленый"",""Марка"":""NIKTEA"",""Код производителя"":""N003"",""Вкус"":""Натуральный"",""Ароматизированный"":""Нет""}",2025-04-13,0,Сервисный центр|TALTHA-BP0026
Сервисный центр,TALTHA-BP0026,"ЧН003 NEW Грин Фьюжн, 25х1,75г (ДП)",Чай,Зеленый,"{""Вид"":""Deli Pack"",""Регион"":""Китай"",""Тип"":""Зеленый"",""Марка"":""NIKTEA"",""Код производителя"":""N003"",""Вкус"":""Натуральный"",""Ароматизированный"":""Нет""}",2025-04-14,0,Сервисный центр|TALTHA-BP0026
Сервисный центр,TALTHA-BP0026,"ЧН003 NEW Грин Фьюжн, 25х1,75г (ДП)",Чай,Зеленый,"{""Вид"":""Deli Pack"",""Регион"":""Китай"",""Тип"":""Зеленый"",""Марка"":""NIKTEA"",""Код производителя"":""N003"",""Вкус"":""Натуральный"",""Ароматизированный"":""Нет""}",2025-04-15,0,Сервисный центр|TALTHA-BP0026
Сервисный центр,TALTHA-BP0026,"ЧН003 NEW Грин Фьюжн, 25х1,75г (ДП)",Чай,Зеленый,"{""Вид"":""Deli Pack"",""Регион"":""Китай"",""Тип"":""Зеленый"",""Марка"":""NIKTEA"",""Код производителя"":""N003"",""Вкус"":""Натуральный"",""Ароматизированный"":""Нет""}",2025-04-16,0,Сервисный центр|TALTHA-BP0026
Сервисный центр,TALTHA-BP0026,"ЧН003 NEW Грин Фьюжн, 25х1,75г (ДП)",Чай,Зеленый,"{""Вид"":""Deli Pack"",""Регион"":""Китай"",""Тип"":""Зеленый"",""Марка"":""NIKTEA"",""Код производителя"":""N003"",""Вкус"":""Натуральный"",""Ароматизированный"":""Нет""}",2025-04-17,0,Сервисный центр|TALTHA-BP0026
Сервисный центр,TALTHA-BP0026,"ЧН003 NEW Грин Фьюжн, 25х1,75г (ДП)",Чай,Зеленый,"{""Вид"":""Deli Pack"",""Регион"":""Китай"",""Тип"":""Зеленый"",""Марка"":""NIKTEA"",""Код производителя"":""N003"",""Вкус"":""Натуральный"",""Ароматизированный"":""Нет""}",2025-04-18,0,Сервисный центр|TALTHA-BP0026
Сервисный центр,TALTHA-BP0026,"ЧН003 NEW Грин Фьюжн, 25х1,75г (ДП)",Чай,Зеленый,"{""Вид"":""Deli Pack"",""Регион"":""Китай"",""Тип"":""Зеленый"",""Марка"":""NIKTEA"",""Код производителя"":""N003"",""Вкус"":""Натуральный"",""Ароматизированный"":""Нет""}",2025-04-19,0,Сервисный центр|TALTHA-BP0026
Сервисный центр,TALTHA-BP0026,"ЧН003 NEW Грин Фьюжн, 25х1,75г (ДП)",Чай,Зеленый,"{""Вид"":""Deli Pack"",""Регион"":""Китай"",""Тип"":""Зеленый"",""Марка"":""NIKTEA"",""Код производителя"":""N003"",""Вкус"":""Натуральный"",""Ароматизированный"":""Нет""}",2025-04-20,0,Сервисный центр|TALTHA-BP0026
Сервисный центр,TALTHA-BP0026,"ЧН003 NEW Грин Фьюжн, 25х1,75г (ДП)",Чай,Зеленый,"{""Вид"":""Deli Pack"",""Регион"":""Китай"",""Тип"":""Зеленый"",""Марка"":""NIKTEA"",""Код производителя"":""N003"",""Вкус"":""Натуральный"",""Ароматизированный"":""Нет""}",2025-04-21,0,Сервисный центр|TALTHA-BP0026
Сервисный центр,TALTHA-BP0026,"ЧН003 NEW Грин Фьюжн, 25х1,75г (ДП)",Чай,Зеленый,"{""Вид"":""Deli Pack"",""Регион"":""Китай"",""Тип"":""Зеленый"",""Марка"":""NIKTEA"",""Код производителя"":""N003"",""Вкус"":""Натуральный"",""Ароматизированный"":""Нет""}",2025-04-22,0,Сервисный центр|TALTHA-BP0026
Сервисный центр,TALTHA-BP0026,"ЧН003 NEW Грин Фьюжн, 25х1,75г (ДП)",Чай,Зеленый,"{""Вид"":""Deli Pack"",""Регион"":""Китай"",""Тип"":""Зеленый"",""Марка"":""NIKTEA"",""Код производителя"":""N003"",""Вкус"":""Натуральный"",""Ароматизированный"":""Нет""}",2025-04-23,0,Сервисный центр|TALTHA-BP0026
Сервисный центр,TALTHA-BP0026,"ЧН003 NEW Грин Фьюжн, 25х1,75г (ДП)",Чай,Зеленый,"{""Вид"":""Deli Pack"",""Регион"":""Китай"",""Тип"":""Зеленый"",""Марка"":""NIKTEA"",""Код производителя"":""N003"",""Вкус"":""Натуральный"",""Ароматизированный"":""Нет""}",2025-04-24,0,Сервисный центр|TALTHA-BP0026
Сервисный центр,TALTHA-BP0026,"ЧН003 NEW Грин Фьюжн, 25х1,75г (ДП)",Чай,Зеленый,"{""Вид"":""Deli Pack"",""Регион"":""Китай"",""Тип"":""Зеленый"",""Марка"":""NIKTEA"",""Код производителя"":""N003"",""Вкус"":""Натуральный"",""Ароматизированный"":""Нет""}",2025-04-25,0,Сервисный центр|TALTHA-BP0026
Сервисный центр,TALTHA-BP0026,"ЧН003 NEW Грин Фьюжн, 25х1,75г (ДП)",Чай,Зеленый,"{""Вид"":""Deli Pack"",""Регион"":""Китай"",""Тип"":""Зеленый"",""Марка"":""NIKTEA"",""Код производителя"":""N003"",""Вкус"":""Натуральный"",""Ароматизированный"":""Нет""}",2025-04-26,0,Сервисный центр|TALTHA-BP0026
Сервисный центр,TALTHA-BP0026,"ЧН003 NEW Грин Фьюжн, 25х1,75г (ДП)",Чай,Зеленый,"{""Вид"":""Deli Pack"",""Регион"":""Китай"",""Тип"":""Зеленый"",""Марка"":""NIKTEA"",""Код производителя"":""N003"",""Вкус"":""Натуральный"",""Ароматизированный"":""Нет""}",2025-04-27,0,Сервисный центр|TALTHA-BP0026
Сервисный центр,TALTHA-BP0026,"ЧН003 NEW Грин Фьюжн, 25х1,75г (ДП)",Чай,Зеленый,"{""Вид"":""Deli Pack"",""Регион"":""Китай"",""Тип"":""Зеленый"",""Марка"":""NIKTEA"",""Код производителя"":""N003"",""Вкус"":""Натуральный"",""Ароматизированный"":""Нет""}",2025-04-28,0,Сервисный центр|TALTHA-BP0026
Сервисный центр,TALTHA-BP0026,"ЧН003 NEW Грин Фьюжн, 25х1,75г (ДП)",Чай,Зеленый,"{""Вид"":""Deli Pack"",""Регион"":""Китай"",""Тип"":""Зеленый"",""Марка"":""NIKTEA"",""Код производителя"":""N003"",""Вкус"":""Натуральный"",""Ароматизированный"":""Нет""}",2025-04-29,0,Сервисный центр|TALTHA-BP0026
Сервисный центр,TALTHA-BP0026,"ЧН003 NEW Грин Фьюжн, 25х1,75г (ДП)",Чай,Зеленый,"{""Вид"":""Deli Pack"",""Регион"":""Китай"",""Тип"":""Зеленый"",""Марка"":""NIKTEA"",""Код производителя"":""N003"",""Вкус"":""Натуральный"",""Ароматизированный"":""Нет""}",2025-04-30,0,Сервисный центр|TALTHA-BP0026
Сервисный центр,TALTHA-BP0026,"ЧН003 NEW Грин Фьюжн, 25х1,75г (ДП)",Чай,Зеленый,"{""Вид"":""Deli Pack"",""Регион"":""Китай"",""Тип"":""Зеленый"",""Марка"":""NIKTEA"",""Код производителя"":""N003"",""Вкус"":""Натуральный"",""Ароматизированный"":""Нет""}",2025-05-01,0,Сервисный центр|TALTHA-BP0026
Сервисный центр,TALTHA-BP0026,"ЧН003 NEW Грин Фьюжн, 25х1,75г (ДП)",Чай,Зеленый,"{""Вид"":""Deli Pack"",""Регион"":""Китай"",""Тип"":""Зеленый"",""Марка"":""NIKTEA"",""Код производителя"":""N003"",""Вкус"":""Натуральный"",""Ароматизированный"":""Нет""}",2025-05-02,0,Сервисный центр|TALTHA-BP0026
Сервисный центр,TALTHA-BP0026,"ЧН003 NEW Грин Фьюжн, 25х1,75г (ДП)",Чай,Зеленый,"{""Вид"":""Deli Pack"",""Регион"":""Китай"",""Тип"":""Зеленый"",""Марка"":""NIKTEA"",""Код производителя"":""N003"",""Вкус"":""Натуральный"",""Ароматизированный"":""Нет""}",2025-05-03,0,Сервисный центр|TALTHA-BP0026
Сервисный центр,TALTHA-BP0026,"ЧН003 NEW Грин Фьюжн, 25х1,75г (ДП)",Чай,Зеленый,"{""Вид"":""Deli Pack"",""Регион"":""Китай"",""Тип"":""Зеленый"",""Марка"":""NIKTEA"",""Код производителя"":""N003"",""Вкус"":""Натуральный"",""Ароматизированный"":""Нет""}",2025-05-04,0,Сервисный центр|TALTHA-BP0026
Сервисный центр,TALTHA-BP0026,"ЧН003 NEW Грин Фьюжн, 25х1,75г (ДП)",Чай,Зеленый,"{""Вид"":""Deli Pack"",""Регион"":""Китай"",""Тип"":""Зеленый"",""Марка"":""NIKTEA"",""Код производителя"":""N003"",""Вкус"":""Натуральный"",""Ароматизированный"":""Нет""}",2025-05-05,0,Сервисный центр|TALTHA-BP0026
Сервисный центр,TALTHA-BP0026,"ЧН003 NEW Грин Фьюжн, 25х1,75г (ДП)",Чай,Зеленый,"{""Вид"":""Deli Pack"",""Регион"":""Китай"",""Тип"":""Зеленый"",""Марка"":""NIKTEA"",""Код производителя"":""N003"",""Вкус"":""Натуральный"",""Ароматизированный"":""Нет""}",2025-05-06,0,Сервисный центр|TALTHA-BP0026
Сервисный центр,TALTHA-BP0026,"ЧН003 NEW Грин Фьюжн, 25х1,75г (ДП)",Чай,Зеленый,"{""Вид"":""Deli Pack"",""Регион"":""Китай"",""Тип"":""Зеленый"",""Марка"":""NIKTEA"",""Код производителя"":""N003"",""Вкус"":""Натуральный"",""Ароматизированный"":""Нет""}",2025-05-07,0,Сервисный центр|TALTHA-BP0026
Сервисный центр,TALTHA-BP0026,"ЧН003 NEW Грин Фьюжн, 25х1,75г (ДП)",Чай,Зеленый,"{""Вид"":""Deli Pack"",""Регион"":""Китай"",""Тип"":""Зеленый"",""Марка"":""NIKTEA"",""Код производителя"":""N003"",""Вкус"":""Натуральный"",""Ароматизированный"":""Нет""}",2025-05-08,0,Сервисный центр|TALTHA-BP0026
Сервисный центр,TALTHA-BP0026,"ЧН003 NEW Грин Фьюжн, 25х1,75г (ДП)",Чай,Зеленый,"{""Вид"":""Deli Pack"",""Регион"":""Китай"",""Тип"":""Зеленый"",""Марка"":""NIKTEA"",""Код производителя"":""N003"",""Вкус"":""Натуральный"",""Ароматизированный"":""Нет""}",2025-05-09,0,Сервисный центр|TALTHA-BP0026
Сервисный центр,TALTHA-BP0026,"ЧН003 NEW Грин Фьюжн, 25х1,75г (ДП)",Чай,Зеленый,"{""Вид"":""Deli Pack"",""Регион"":""Китай"",""Тип"":""Зеленый"",""Марка"":""NIKTEA"",""Код производителя"":""N003"",""Вкус"":""Натуральный"",""Ароматизированный"":""Нет""}",2025-05-10,0,Сервисный центр|TALTHA-BP0026
Сервисный центр,TALTHA-BP0026,"ЧН003 NEW Грин Фьюжн, 25х1,75г (ДП)",Чай,Зеленый,"{""Вид"":""Deli Pack"",""Регион"":""Китай"",""Тип"":""Зеленый"",""Марка"":""NIKTEA"",""Код производителя"":""N003"",""Вкус"":""Натуральный"",""Ароматизированный"":""Нет""}",2025-05-11,0,Сервисный центр|TALTHA-BP0026
